cnpjCertificadoDigital;codDocumentoEmbarcador;cnpjClienteContrato;cpfMotorista;origemChamado;placaVeiculo;cpfUsuario
;84046101000193;84046101000193;26676882876;1;DTE0456;12494444039
;84046101000193;84046101000193;79115870944;1;FUR7338;12494444039
;33183658000135;33183658000135;13916598805;1;IPH7368;12494444039
;06229799000179;06229799000179;17169076837;1;DBC7040;12494444039
;73860777000108;73860777000108;03224297905;1;IHX0984;12494444039
;23888150000189;23888150000189;36041203491;1;BAX7987;12494444039
;07263790000147;07263790000147;34954759900;1;FXK7701;12494444039
;33183658000135;33183658000135;94160309372;1;AVA6373;12494444039
;84046101000193;84046101000193;84089377153;1;OWV2229;12494444039
;33183658000135;33183658000135;31861746865;1;FRO8090;12494444039
